id_questao,fonte,ano,prova,area,assunto,competencia,enunciado,alternativa_a,alternativa_b,alternativa_c,alternativa_d,alternativa_e,gabarito
Q00285,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Sepse,Definir conduta e manejo terapêutico,"QUESTÃO 6. Medway - ENARE - 2026 Páginas 4/34 ENARE-2026-Objetiva | R+ Mulher de 68 anos, com história prévia de hérnia crural direita não tratada, é levada ao pronto- socorro com dor em fossa ilíaca direita, náuseas e sensação de distensão abdominal há 24 horas. Nega vômitos ou parada total de eliminação de gases e fezes. Ao exame físico, apresenta massa dolorosa e pouco reduzível em região inguinal direita, com dor localizada, sem sinais francos de peritonite. Ruídos hidroaéreos presentes. Exames laboratoriais mostram leucocitose (14.000/mm³) e PCR elevada. A tomografia evidenciou alça intestinal com parede espessada herniando parcialmente pelo canal femoral, sem dilatação significativa de alças proximais. Nesse caso, a conduta mais apropriada será A. tratamento conservador com analgesia e vigilância clínica. B. redução manual da hérnia com sedação e reavaliação ambulatorial. C. cirurgia de urgência com abordagem da hérnia e avaliação de viabilidade intestinal. D. antibioticoterapia de amplo espectro e dieta zero por 72 horas. E. CPRE urgente para alívio da compressão mecânica intestina",,,,,,
Q00286,ENARE,2026,ENARE-2026-Objetiva-CG,Saúde Coletiva,Cirurgia Geral,Definir conduta e manejo terapêutico,"QUESTÃO 7. ENARE-2026-Objetiva | R+ Homem de 71 anos, com antecedentes de duas cirurgias prévias para correção de hérnia inguinal direita, apresenta novamente abaulamento em região inguinal ipsilateral, que aumenta ao esforço e reduz parcialmente ao repouso. Relata desconforto local progressivo, mas nega sintomas obstrutivos ou dor aguda. Ao exame físico, observa-se hérnia recidivada inguinal direita, que se estende parcialmente até o escroto. A tomografia de abdome confir… hérnia inguinal recorrente com componentes direto e indireto, sem sinais de encarceramento. Funções pulmonar e cardíaca estão compensadas. Para esse paciente, a melhor abordagem terapêutica será A. Indicar correção cirúrgica por via posterior (pré-peritoneai), preferencialmente videolaparoscópica. B. realizar nova hernioplastia anterior com tela pela técnica de Lichtenstein. C. optar por tratamento conservador com suporte inguinal e vigilância semestral. D. indicar ressecção intestinal proﬁlática, dado o risco de estrangulamento. E. utilizar sistema de plugue e tela pela via anterior para evitar manipulação peritoneal.",,,,,,
Q00287,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Definir conduta e manejo terapêutico,"QUESTÃO 8. ENARE-2026-Objetiva | R+ Homem de 47 anos, previamente saudável, procura o pronto-socorro com dor epigástrica intensa irradiando para dorso, associada a náuseas e vômitos., Relata episódio semelhante leve há 2 meses. Exame físico mostra dor epigástrica à palpação profunda, sem sinais de irritação peritoneal, T emperatura 37,5 °C, FC 102 bpm, PA 110/70 mmHg. Exames laboratoriais mostram: amilase 1.200 U/L (VR < 120), lipase 1.800 U/L (VR < 160), leucocitos 13.000/mm³. Medway - ENARE - 2026 Páginas 5/34 Ultrassonografia abdominal revela vesícula biliar com múltiplos cálculos e colédoco de 8 mm, sem sinais de dilatação intra-hepática. Das condutas a seguir, a mais apropriada nesse momento será A. realizar CPRE de urgência para desobstrução biliar. B. iniciar antibiótico e programar colecistectomia eletiva em 3 meses C. iniciar nutrição parenteral total e jejum prolongado até normalização das enzimas pancreáticas. D. encaminhar para ressonância magnética e repetir exames laboratoriais em 72 horas. E. internar para suporte clínico e programar colecistectomia laparoscópica durante a mesma internação.",,,,,,
Q00288,ENARE,2026,ENARE-2026-Objetiva-CG,Clínica Médica,Hepatologia,Definir conduta e manejo terapêutico,"QUESTÃO 9. ENARE-2026-Objetiva | R+ Uma mulher de 52 anos apresenta-se com icterícia leve, colúria, prurido e dor em hipocondrio direito, intermitente, com duração de cerca de 2 horas por episódio, geralmente após refeições gordurosas. Refere episódios semelhantes há mais de um ano, mas sem febre ou sinais de infecção sistêmica. Ao exame físico, há dor à palpação do quadrante superior direito, sem sinal de Murphy positivo. Exames laboratoriais mostram bilirrubina total de 3,5 mg/dL (fração direta 2,8), elevação de GGT, FA e discreto aumento de transaminases. Ultrassonografia abdominal revela vesícula biliar com paredes espessadas, múltiplos cálculos e colédoco com 10 mm. A melhor conduta para essa paciente, nesse momento, será A. realizar colecistectomia videolaparoscópica imediata e alta hospitalar precoce. B. solicitar colangiopancreatografia por ressonância magnética (CPRM) para avaliação de coledocolitíase.. C. iniciar antibioticoterapia empírica e aguardar resolução espontânea da icterícia.X D. realizar CPRE imediata com retirada de cálculo, seguida de colecistectomia eletiva. E. indicar drenagem percutânea da vesícula biliar para descompressão urgente.",,,,,,
Q00289,ENARE,2026,ENARE-2026-Objetiva-CG,Clínica Médica,Hepatologia,Definir conduta e manejo terapêutico,"QUESTÃO 10. ENARE-2026-Objetiva | R+ Um paciente de 60 anos apresenta icterícia progressiva, colúria e prurido há duas semanas. Nega febre ou dor-abdominal intensa. Ao exame físico, encontra-se ictérico, eupneico e normotenso. A ultrassonografia mostra dilatação das vias biliares intra e extra-hepáticas. A tomografia computadorizada de abdome evidencia massa de 2,5 cm na região ampular, sem invasão vascular, linfonodos aumentados ou metástases. A colangiopancreatografia por ressonância magnética (CPRM) e a ecoendoscopia confirmam lesão localizada na papila de Vater. Biópsia endoscópica sugere adenocarcinoma bem diferenciado. Diante desse quadro clínico, a conduta terapêutica mais apropriada será Medway - ENARE - 2026 Páginas 6/34 A. colocação de stent biliar endoscópico e acompanhamento ambulatorial. B. radioterapia exclusiva com intenção curativa. C. duodenopancreatectomia (procedimento de Whipple) com linfadenectomia regional. D. pancreatectomia total com esplenectomia, por ser tumor de alto risco E. quimioterapia neoadjuvante antes da cirurgia para reduzir o volume tumoral.",,,,,"com linfadenectomia regional. D. pancreatectomia total com esplenectomia, por ser tumor de alto risco E. quimioterapia neoadjuvante antes da cirurgia para reduzir o volume tumoral.",
Q00290,ENARE,2026,ENARE-2026-Objetiva-CG,Saúde Coletiva,Gastroenterologia,Definir conduta e manejo terapêutico,"QUESTÃO 11. ENARE-2026-Objetiva | R+ Em sua enfermaria está um paciente de 73 anos, que tem perda ponderal de 15 kg em 4 meses, dor epigástrica persistente e vômitos pós-prandiais frequentes, é submetido à endoscopia digestiva alta, que revela lesão vegetante ulcerada no antro gástrico. A biópsia confirma adenocarcinoma gástrico pouco diferenciado. A tomografia de tórax, abdome e pel… demonstra linfonodomegalia retroperitoneal, ascite e nódulos hepáticos múltiplos. A laparoscopia diagnóstica confirma carcinomatose peritoneal, impossibilitando a ressecção cirúrgica. Na sessão clínica, a conduta a ser aplicada é discutida e concluiu-se que, nesse caso, a melhor conduta será A. quimioterapia paliativa baseada em fluoropirimidina e platina, com objetivo de controle de sintomas e sobrevida. B. gastrectomia total com linfadenectomia D2, seguida de quimioterapia adjuvante. C. radioterapia curativa isolada com alta dose de precisão sobre o estômago e fígado D. gastrojejunostomia profilática para prevenção de obstrução futura, sem necessidade de quimioterapia. E. imunoterapia com inibidores de checkpoint como monoterapia de primeira linha",,,,,,
Q00291,ENARE,2026,ENARE-2026-Objetiva-CG,Saúde Coletiva,Gastroenterologia,Definir conduta e manejo terapêutico,"QUESTÃO 12. ENARE-2026-Objetiva | R+ Homem de 63 anos apresenta perda ponderal de 10 kg, saciedade precoce e dor epigástrica nos últimos 3 meses. A endoscopia digestiva alta com biópsia revelou adenocarcinoma gástrico pouco diferenciado na pequena curvatura do antro. A tomografia de abdome e pelve com contraste não evidenciou metástases. A ecoendoscopia mostrou lesão comprometendo a submucosa e parte da muscular própria, com linfonodos regionais positivos. A classificação TNM foi T2N1M0. A conduta apropriada é A. iniciar quimioterapia paliativa com ﬂuorouracil e cisplatina B. iniciar imunoterapia com anti-PD1 seguida de gastrectomia total. C. apenas vigilância clínica, pois se trata de um tumor limitado à submucosa D. indicar radioterapia isolada antes da cirurgia para reduzir o volume tumoral. E. realizar gastrectomia subtotal com linfadenectomia D2 e considerar quimioterapia adjuvante. Medway - ENARE - 2026 Páginas 7/34",,,,,,
Q00292,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Gastroenterologia,Definir conduta e manejo terapêutico,"QUESTÃO 13. ENARE-2026-Objetiva | R+ Homem de 68 anos, hipertenso, com antecedente de dispepsia crônica e uso contínuo de anti- inflamatórios não esteroidais (AINES), é admitido na emergência com episódio de melena volumosa e queda do nível de consciência. Ao exame, encontra-se pálido, sudorético, taquicárdico (FC 112 bpm) e hipotenso (PA 85/60 mmHg). Após estabilização com reposição volêmica e transfusão de 2 concentrados de hemácias, é submetido à endoscopia digestiva alta que revela úlcera duodenal com vaso visível sem sangramento ativo (classificação de Forrest Ila). Das condutas abaixo, a mais adequada nesse momento é A. alta hospitalar com uso de IBP oral e nova endoscopia em 30 dias. B. apenas observação clínica com jejum e hidratação intravenosa por 24-48h. C. cirurgia de emergência com sutura da úlcera e vagotomia troncular D. tratamento endoscópico com injeção de adrenalina e termo coagulação local. E. embolização angiográﬁca proﬁlática, mesmo sem sangramento ativo.",". Das condutas abaixo, a mais adequada nesse momento é A. alta hospitalar com uso de IBP oral e nova endoscopia em 30 dias. B. apenas observação clínica com jejum e hidratação intravenosa por 24-48h. C. cirurgia de emergência com sutura da úlcera e vagotomia troncular D. tratamento endoscópico com injeção de adrenalina e termo coagulação local. E. embolização angiográﬁca proﬁlática, mesmo sem sangramento ativo.",,,,,
Q00293,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Cirurgia Geral,Definir conduta e manejo terapêutico,"QUESTÃO 14. ENARE-2026-Objetiva | R+ Paciente do sexo masculino, 64 anos, com histórico de dor epigástrica crônica e uso irregular de anti-inflamatórios não esteroidais (AINES) é admitido no pronto-socorro com dor abdominal súbita, intensa, difusa, acompanhada de rigidez abdominal e taquicardia. Ao exame-físico, há abdome em tábua, com sinal de Blumberg positivo. Radiografia de tórax em ortostatismo evidencia ar-livre subdiafragmático. O paciente esta hemodinamicamente estável após reposição volêmica inicial. Diante desse quadro, a melhor conduta inicial a ser adotada para esse paciente será A. iniciar tratamento clínico com IBP endovenoso e antibióticos, observando por 24 h antes de decidir cirurgia. B. solicitar endoscopia digestiva alta imediata para confirmar a localização e gravidade da úlcera. C. realizar laparotomia exploradora com fechamento da perfuração e biópsia da borda da úlcera. D. realizar laparotomia exploradora com drenagem abdominal sem fechamento da perfuração. E. proceder a laparoscopia diagnóstica e, caso haja perfuração, manter apenas tratamento clínico com drenagem.",,,,,,
Q00294,ENARE,2026,ENARE-2026-Objetiva-CG,Saúde Coletiva,Gastroenterologia,Definir conduta e manejo terapêutico,"QUESTÃO 15. ENARE-2026-Objetiva | R+ Paciente, homem de 55 anos, com história de doença do refluxo gastroesofágico (DRGE) há mais de 10 anos, apresenta-se com pirose frequente, regurgitação e ocasional disfagia. Nega perda ponderal significativa ou sangramentos. Foi submetido a endoscopia digestiva alta, que Medway - ENARE - 2026 Páginas 8/34 revelou mucosa esofágica com coloração salmão, estendendo-se por 3 cm acima da junção esofagogástrica. Biópsias demonstraram metaplasia intestinal com células caliciformes. O exame histológico não evidenciou displasia. Ele está hemodinamicamente estável e com função hepática e renal preservadas. Com base nesse quadro, a conduta mais apropriada é A. iniciar esofagectomia subtotal, devido ao risco de adenocarcinoma. B. repetir a endoscopia com biopsias em 3 meses, para confirmar o diagnóstico antes de qualquer tratamento. C. realizar terapia endoscópica de ablação com radiofrequência imediatamente, mesmo na ausência de displasia. D. iniciar inibidor de bomba de prótons (IBP) e realizar vigilância endoscópica periódica com biópsias. E. encaminhar para fundoplicatura laparoscópica como primeira medida curativa.",,,,,"há mais de 10 anos, apresenta-se com pirose frequente, regurgitação e ocasional disfagia. Nega perda ponderal significativa ou sangramentos. Foi submetido a endoscopia digestiva alta, que Medway - ENARE - 2026 Páginas 8/34 revelou mucosa esofágica com coloração salmão, estendendo-se por 3 cm acima da junção esofagogástrica. Biópsias demonstraram metaplasia intestinal com células caliciformes. O exame histológico não evidenciou displasia. Ele está hemodinamicamente estável e com função hepática e renal preservadas. Com base nesse quadro, a conduta mais apropriada é A. iniciar esofagectomia subtotal, devido ao risco de adenocarcinoma. B. repetir a endoscopia com biopsias em 3 meses, para confirmar o diagnóstico antes de qualquer tratamento. C. realizar terapia endoscópica de ablação com radiofrequência imediatamente, mesmo na ausência de displasia. D. iniciar inibidor de bomba de prótons (IBP) e realizar vigilância endoscópica periódica com biópsias. E. encaminhar para fundoplicatura laparoscópica como primeira medida curativa.",
Q00295,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Oncologia,Definir conduta e manejo terapêutico,"QUESTÃO 16. ENARE-2026-Objetiva | R+ Um homem de 65 anos, tabagista e etilista crônico, apresenta disfagia progressiva para sólidos há três meses, perda de peso de 10 kg e episódios de odinofagia. A endoscopia digestiva alta revela lesão ulcerada e estenosante no terço médio do esôfago, com biópsia confirmando carcinoma espinocelular. A tomografia computadorizada de tórax e abdo… mostra espessamento da parede esofágica sem evidência de metástases. Com base no quadro clínico e nos achados de imagem, o estadiamento clinico mais provável e a melhor conduta terapêutica inicial são A. estágio I; esofagectomia transhiatal sem neoadjuvância B. estágio II; quimiorradioterapia neoadjuvante seguida de esofagectomia. C. estágio III; quimioterapia paliativa. D. estágio IV; radioterapia exclusiva E. estágio II; esofagectomia toracoabdominal imediata.",,,,,,
Q00296,ENARE,2026,ENARE-2026-Objetiva-CG,Saúde Coletiva,Oncologia,Definir conduta e manejo terapêutico,"QUESTÃO 17. ENARE-2026-Objetiva | R+ Um homem de 54 anos apresenta disfagia progressiva para sólidos e líquidos, regurgitação de alimentos não digeridos e perda de peso de 8 kg nos últimos seis meses. Nega tabagismo e etilismo. A endoscopia digestiva alta revela esôfago dilatado com acúmulo de resíduos alimentares e resistência na passagem para o estômago, sem lesões mucosas. A esofagografia baritada mostra dilatação esofágica com estreitamento distal em “bico de pássaro"". A manometria esofágica evidencia ausência de peristalse e hipertonia do esfíncter esofágico inferior. Com base no quadro clínico e nos achados de exames, o diagnóstico mais provável e a melhor conduta terapêutica para o caso são, respectivamente, Medway - ENARE - 2026 Páginas 9/34 A. acalasia; realizar miotomia de Heller laparoscópica com fundoplicatura parcial. B. estenose péptica do esôfago; iniciar inibidores da bomba de prótons e dilatações endoscópicas seriadas. C. espasmo esofágico difuso; iniciar bloqueadores de canal de cálcio e nitratos. D. doença do reﬂuxo gastroesofágico; indicar fundoplicatura de Nissen. E. carcinoma de esôfago distal; agendar biópsia endoscópica e estadiamento com PET-CT.",,,,,,
Q00297,ENARE,2026,ENARE-2026-Objetiva-CG,Clínica Médica,Coloproctologia,Definir conduta e manejo terapêutico,"QUESTÃO 18. ENARE-2026-Objetiva | R+ Homem de 67 anos, com histórico de fibrilação atrial crônica, em uso irregular de anticoagulante, apresenta dor abdominal súbita e intensa há 6 horas, desproporcional ao exame físico, que revela apenas discreta distensão e dor difusa à palpação. Está taquicárdico e com sinais de hipoperfusão. Leucograma com 18.000/mm³, lactato sérico elevado (5,2 mmol/ L) e gasometria com acidose metabólica. A tomografia de abdome com contraste mostra pneumatose intestinal e ausência de realce da artéria mesentérica superior. Não há sinais de perfuração ou peritonite evidente. A conduta mais adequada nesse caso será A. iniciar anticoagulação plena e manter observação clínica com jejum. B. repetir tomograﬁa em 12 horas para avaliar progressão da imagem. C. encaminhar para laparotomia exploradora imediata para avaliação da viabilidade intestinal. D. realizar colonoscopia urgente para conﬁrmar o diagnóstico E. administrar antibióticos e iniciar nutrição parenteral total.",,,,,,
Q00298,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Hepatologia,Definir conduta e manejo terapêutico,"QUESTÃO 19. ENARE-2026-Objetiva | R+ Mulher de 74 anos, com antecedente de colecistopatia não tratada, é admitida com quadro de distensão abdominal progressiva, náuseas e vômitos biliosos há 48 horas. Ao exame físico, encontra-se desidratada, com ruídos hidroaéreos aumentados e dor difusa à palpação do abdome. A radiografia de abdome mostra níveis hidroaéreos em alças delgadas e presença de ar nas vias biliares. A tomografia computadorizada revela alça ileal distendida com cálculo de 3 cm em sua luz presença de pneumobilia e ausência de vesícula biliar. A melhor conduta terapêutica para esse caso será A. iniciar antibióticos e realizar CPRE com retirada do cálculos B. indicar laparotomia com enterolitotomia para extração do cálculo. C. iniciar tratamento conservador com dieta zero e sonda nasogástrica, devido à idade da paciente D. realizar colecistectomia laparoscópica de urgência com exploração do colédoco. E. colocar prótese biliar endoscópica para restabelecer o ﬂuxo biliar Medway - ENARE - 2026 Páginas 10/34",,,,,,
Q00299,ENARE,2026,ENARE-2026-Objetiva-CG,Clínica Médica,Coloproctologia,Definir conduta e manejo terapêutico,"QUESTÃO 20. ENARE-2026-Objetiva | R+ Mulher de 56 anos, com histórico de histerectomia por via laparotômica hả 3 anos, apresenta quadro de dor abdominal em cólica, distensão e episódios de vômitos nos últimos dois dias. Refere eliminação de flatos, mas sem evacuação nas últimas 36 horas. Ao exame físico, o abdome está distendido, com ruídos hidroaéreos aumentados e dor difusa sem sinais de peritonite. Radiografia de abdome em pé revela níveis hidroaéreos em alças delgadas. T omografia com contraste oral e endovenoso mostra alças distendidas de delgado com ponto de transição único, sem sinais de isquemia ou perfuração. Paciente está hemodinamicamente estável, sem febre. A conduta mais adequada nesse momento é A. indicar laparotomia imediata, pois todo quadro obstrutivo requer cirurgia de urgência. B. iniciar tratamento conservador com hidratação venosa, cateter nasogástrico e observação clínica. C. realizar colonoscopia para descompressão e retirada do conteúdo fecal, D. administrar anticoagulação por suspeita de trombose venosa mesenterica associada. E. iniciar nutrição parenteral total imediata por risco de necrose intestinal.",,,,,,
Q00300,ENARE,2026,ENARE-2026-Objetiva-CG,Saúde Coletiva,Hipertensão Arterial,Competência clínica geral,"QUESTÃO 21. ENARE-2026-Objetiva | R+ Paciente masculino, 25 anos de idade, é vítima de queda de grande altura. Apresenta TCE grave com anisocoria à direita.. Pressão Arterial de 100 x 60 mmHg, frequência cardíaca de 110 bpm e hipocorado ++/4. Das alternativas de ressuscitação volêmica elencadas a seguir, a mais indicada é A. ringer lactato. B. soro glicosado 5% C. solução coloide de Dextran D. solução salina hipertônica a 3% E. ringer sem lactato com dextrose 5%.",,,,,,
Q00301,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Endocrinologia,Estabelecer hipótese diagnóstica,"QUESTÃO 22. ENARE-2026-Objetiva | R+ Paciente com diagnóstico de carcinoma papilífero em lobo direito da tireoide, apresentando linfonodo de 1 cm palpável no bordo anterior do músculo esternocleidomastoideo do mesmo lado, abaixo da altura do osso hioide e acima da altura da cartilagem cricoide. Segundo os compartimentos nodais de pescoço, esse linfonodo se encontra no nível A. I. B. II. C. III. D. IV Medway - ENARE - 2026 Páginas 11/34 E. VI",,,,,,
Q00302,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Competência clínica geral,"QUESTÃO 23. ENARE-2026-Objetiva | R+ T umores formados a partir de células G produtoras de gastrina, quando localizados no pâncreas, ocorrem mais comumente A. no corpo e na cauda. B. no colo pancreático e no corpo C. na cabeça e em processo uncinado. D. no corpo e em processo uncinado. E. na cauda, somente.",,,,,,
Q00303,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Cirurgia Geral,Competência clínica geral,"QUESTÃO 24. ENARE-2026-Objetiva | R+ A correta síntese da parede abdominal é um fator importante na diminuição de ocorrência de hérnias incisionais de parede abdominal. O estudo STITCH demonstrou diminuição de hérnias incisionais, com o fechamento da parede abdominal da seguinte forma: A. pontos a 1 cm da borda, 0,5 cm entre os pontos e ﬁo multiﬁlamentar. B. pontos a 0,5 cm da borda, 0,5 cm entre os pontos e ﬁo monoﬁlamentar. C. pontos a 1 cm da borda, 1 cm entre os pontos e ﬁo monoﬁlamentar. D. pontos a 0,5 cm da borda, 1 cm entre os pontos e ﬁo monoﬁlamentar. E. pontos a 1 cm _da borda, 1 cm entre os pontos e ﬁo multiﬁlamentar.",,,,,,
Q00304,ENARE,2026,ENARE-2026-Objetiva-CG,Clínica Médica,Doenças Infecciosas,Competência clínica geral,"QUESTÃO 25. ENARE-2026-Objetiva | R+ Os divertículos de esôfago podem estar associados a diversas condições clínicas. O divertículo epifrênico está associado, entre outros, à (ao) A. tuberculose pulmonar. B. acalásia do esôfago. C. doença do reﬂuxo gastroesofágico. D. hérnia de hiato tipo II. E. linfoma de Hodgkin",,,,,,
Q00305,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Gastroenterologia,Competência clínica geral,"QUESTÃO 26. Medway - ENARE - 2026 Páginas 12/34 ENARE-2026-Objetiva | R+ Paciente de 53 anos, tabagista, apresenta disfagia para sólidos. A endoscopia mostrou lesão estenosante de terço médio de esôfago, de 4 cm de extensão, ocupando 2/3 da luz do órgão. A biópsia confirmou carcinoma escamoso. O estadiamento clínico foi de um tumor T3, N1, M0. Nesse caso, a próxima medida terapêutica a ser adotada é A. radioterapia exclusiva B. gastrostomia alimentar. C. esofagectomia em três campos. D. esofagectomia distal (Ivor Lewis) E. quimioradioterapia neoadjuvante.",,,,,,
Q00306,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Aplicar princípios éticos e legais na prática médica,"QUESTÃO 27. ENARE-2026-Objetiva | R+ Sobre os tumores desmoides de parede abdominal, é correto aﬁrmar que A. geralmente se manifestam como massas palpáveis e dolorosas na parede abdominal. B. têm associação com síndromes genéticas hamartamatosas como a síndrome de Peutz- Jeghers. C. a biópsia por agulha tipo ""core biopsy"" é contraindicada pelo risco de disseminação tumoral. D. se trata de um tumor benigno de comportamento maligno, com pouca propensão à recidiva local e a metástases. E. nos casos esporádicos, há uma predominância no sexo feminino de dois para um.",,,,,,
Q00307,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Cirurgia Geral,Estabelecer hipótese diagnóstica,"QUESTÃO 28. ENARE-2026-Objetiva | R+ Paciente chega ao pronto-socorro com quadro de obstrução intestinal alta. Apresenta dor na face anteromedial da coxa direita que alivia com a sua flexão. Ao exame físico, não são palpadas hérnías na região inguinal ou na parede anterior do abdome. A hipótese diagnóstica mais provável, entre as listadas a seguir, é a de hérnia A. obturatória B. perineal. C. ciática D. de Grynfeldt E. de Petit.",,,,,,
Q00308,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Competência clínica geral,"QUESTÃO 29. Medway - ENARE - 2026 Páginas 13/34 ENARE-2026-Objetiva | R+ Paciente submetido à correção de hérnía inguinal direita pela técnica de Liechtenstein, apresentando parestesia em face lateral do escroto do mesmo lado. O nervo provavelmente lesado nessa situação é o A. ileoinguinal. B. ileohipogástrico. C. ramo genital do genitofemoral. D. ramo femoral do genitofemoral. E. cremastérico",,,,,,
Q00309,ENARE,2026,ENARE-2026-Objetiva-CG,Saúde Coletiva,Assunto não identificado,Competência clínica geral,"QUESTÃO 30. ENARE-2026-Objetiva | R+ Segundo a Resolução nº 2.429/2025 do Conselho Federal de Medicina, as cirurgias bariatricas em adolescentes podem ser realizadas A. acima de 14 anos, respeitando os mesmos critérios que os adultos B. acima de 16 anos, respeitando os mesmos critérios que os adultos. C. acima de 16 anos, somente se o IMC for acima de 40 kg/m² e houver comorbidades graves. D. acima de 14 anos, somente se o IMC for acima de 35 kg/m² e houver comorbidades graves. E. acima de 16 anos somente se o IMC for acima de 35 kg/m² e houver comorbidades graves",,,,,,
Q00310,ENARE,2026,ENARE-2026-Objetiva-CG,Clínica Médica,Assunto não identificado,Competência clínica geral,"QUESTÃO 31. ENARE-2026-Objetiva | R+ Paciente, 20 anos, com febre baixa e dor abdominal de início há 12 horas. Ao exame, nota-se perda de sensibilidade abdominal quando os músculos da parede abdominal são contraídos. Esse achado semiológico corresponde ao sinal de A. Blumberg. B. Rovsing. C. Murphy D. Carnett. E. Fothergill.",,,,,,
Q00311,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Assunto não identificado,Competência clínica geral,"QUESTÃO 32. ENARE-2026-Objetiva | R+ Em pacientes com hemorragia digestiva alta de causa varicosa, a contraindicação relatíva ao uso do TIPS, entre as listadas a seguir, é Medway - ENARE - 2026 Páginas 14/34 A. o escore de MELD acima de 10. B. a classiﬁcação de Child-Pugh acima de 7 pontos. C. a síndrome hepatorrenal. D. a ascite refratária, E. o carcinoma hepatocelular.",,,,,,
Q00312,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Competência clínica geral,"QUESTÃO 33. ENARE-2026-Objetiva | R+ Avalie o fragmento a seguir. Secretado(a) por células presentes no fundo gástrico, é também conhecido(a) como ""hormônio da fome"". O fragmento fala sobre A. grelina. B. colecistoquinina C. GLP-1. D. peptídeo YY E. leptina","por células presentes no fundo gástrico, é também conhecido(a) como ""hormônio da fome"". O fragmento fala sobre A. grelina. B. colecistoquinina C. GLP-1. D. peptídeo YY E. leptina",,,,,
Q00313,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Aplicar princípios éticos e legais na prática médica,"QUESTÃO 34. ENARE-2026-Objetiva | R+ Paciente, 40 anos, mostra massa indolor de 7 cm em testículo direito, discreto aumento de gonadotrofina corionica humana (hCG), desidrogenase láctea (DHL) bastante aumentada e alfa feto proteína normal. Este tipo de tumor tem como sítio de metástase mais comum A. o pulmão. B. a coluna lombar C. os linfonodos retroperitoneais. D. os linfonodos inguinais E. o fígado.",,,,,,
Q00314,ENARE,2026,ENARE-2026-Objetiva-CG,Não classificada,Assunto não identificado,Competência clínica geral,QUESTÃO 35. ENARE-2026-Objetiva | R+ O subtipo de linfoma gástrico mais comum É o linfoma de A. tecido linfoide associado à mucosa B. células foliculares C. grandes células B difuso D. células do manto Medway - ENARE - 2026 Páginas 15/34 E. Burkitt,,,,,,
Q00315,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Assunto não identificado,Competência clínica geral,"QUESTÃO 36. ENARE-2026-Objetiva | R+ No pós-operatório de cirurgias em que não se utilizam próteses permanentes, as infecções de sítio cirúrgico são aquelas que ocorrem em até A. cinco dias B. sete dias C. dez dias D. quinze dias. E. trinta dias",,,,,,
Q00316,ENARE,2026,ENARE-2026-Objetiva-CG,Clínica Médica,Gastroenterologia,Definir conduta e manejo terapêutico,"QUESTÃO 37. ENARE-2026-Objetiva | R+ Paciente, 58 anos, iniciou tratamento com amoxacilina + clavulanato após colecistectomia de urgência devido a empiema de vesícula biliar. Após 48 horas, começou quadro de dor abdominal tipo cólica, queda do estado geral, diarreia mucosanguinolenta e febre de 39,7 °C. PA: 80 x 40 mmHg e FC: 128 bpm. Exame do abdome sem sinais de irritação peritoneal. Além de estabilização do quadro hemodinâmico, assinale a melhor medida terapêutica a ser adotada, entre as citadas. A. suspender amoxacilina + clavulanato e iniciar ceftriaxone. B. suspender amoxacilina + clavulanato e aguardar coprocultura. C. Jesuspender amoxacilina + clavulanato e iniciar vancomicina. D. proctocolectomia total com ileostomia e iniciar ceftriaxone. E. associar vancomicina + metronidazol.",,,,,,
Q00317,ENARE,2026,ENARE-2026-Objetiva-CG,Cirurgia,Cirurgia Geral,Competência clínica geral,"QUESTÃO 38. ENARE-2026-Objetiva | R+ Paciente, 18 anos, sexo masculino, refere dor abdominal de início vaga em epigástrio, que migrou e se localizou em fossa ilíaca direita em 24 horas. Refere também náuseas é anorexia A temperatura axilar é de 38 °C. Apresenta dor e defesa à palpação da fossa ilíaca direita, com descompressão dolorosa. Leucograma normal, sem desvio. Ultrassonografia com apêndice de diâmetro de 8 mm, sem líquido periapendicular. Segundo o escore de Alvarado, esse paciente A. não tem apendicite aguda. B. tem probabilidade baixa de ter apendicite aguda C. tem probabilidade mediana de ter apendicite Medway - ENARE - 2026 Páginas 16/34 D. tem probabilidade alta de ter apendicite aguda. E. precisa realizar TC para avaliar probabilidade de apendicite",,,,,,
