id_relacao,id_questao,id_aula,area,assunto,score_aderencia
REL04891,Q01040,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL04908,Q01045,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL04933,Q01050,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL04951,Q01054,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05062,Q01085,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05194,Q01109,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05214,Q01113,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05219,Q01114,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05272,Q01124,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05277,Q01125,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05310,Q01132,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05320,Q01134,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05325,Q01135,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05330,Q01136,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05359,Q01143,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05374,Q01146,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05604,Q01193,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL05626,Q01197,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.351
REL00194,Q00041,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL00452,Q00094,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL00525,Q00108,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL00642,Q00132,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL00653,Q00134,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL00829,Q00177,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL00849,Q00181,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL00881,Q00188,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL00955,Q00201,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL00996,Q00209,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL01026,Q00215,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL01183,Q00247,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL01299,Q00269,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL01417,Q00291,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL01440,Q00296,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL01969,Q00411,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL02010,Q00419,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL02089,Q00435,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL02305,Q00476,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL02328,Q00482,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL02410,Q00498,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL02427,Q00501,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL02577,Q00529,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL02592,Q00532,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL02803,Q00577,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL02839,Q00584,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL03178,Q00651,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL03226,Q00660,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL03316,Q00682,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL03369,Q00692,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL03769,Q00789,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL03781,Q00791,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL03804,Q00795,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL04272,Q00892,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL04291,Q00896,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL04436,Q00934,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL04509,Q00950,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL04790,Q01018,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL04888,Q01039,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL05160,Q01101,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL05462,Q01162,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL05623,Q01196,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL05641,Q01199,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL05655,Q01202,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL05673,Q01205,AULA0005,Saúde Coletiva,Plano de Aula - Saúde Coletiva V - 2026.1 - Turma B,0.349
REL00224,Q00047,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL00612,Q00125,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL00722,Q00150,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL00950,Q00200,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL01147,Q00240,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL01265,Q00263,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL01270,Q00264,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL01662,Q00344,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL01768,Q00366,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL01881,Q00389,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL02018,Q00421,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL02434,Q00502,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL02451,Q00505,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL02462,Q00507,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL03118,Q00640,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04007,Q00833,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04120,Q00856,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04206,Q00877,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04553,Q00959,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04556,Q00960,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04586,Q00966,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04592,Q00968,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04595,Q00969,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04615,Q00974,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04650,Q00982,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04702,Q00993,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04727,Q00998,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04921,Q01047,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL04969,Q01057,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL05107,Q01092,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL05442,Q01158,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL05503,Q01171,AULA0006,Pediatria,Plano de Aula - Pediatria I - 2026.1 - Turma B,0.342
REL00008,Q00002,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00034,Q00008,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00048,Q00011,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00099,Q00021,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00215,Q00046,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00232,Q00049,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00267,Q00056,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00292,Q00061,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00344,Q00072,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00368,Q00079,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00392,Q00084,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00434,Q00091,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00444,Q00093,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00596,Q00122,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00651,Q00134,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00909,Q00193,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00932,Q00197,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00953,Q00201,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00994,Q00209,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL01123,Q00236,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL01175,Q00246,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL01389,Q00286,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL01409,Q00290,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL01415,Q00291,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL01670,Q00346,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL01745,Q00362,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL02182,Q00453,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL02245,Q00465,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL02320,Q00481,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL02437,Q00503,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL02575,Q00529,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL02646,Q00548,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL03101,Q00637,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL03110,Q00639,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL03121,Q00641,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL03314,Q00682,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL03367,Q00692,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL03403,Q00699,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL03431,Q00706,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL03621,Q00749,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL03641,Q00754,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL03767,Q00789,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL03966,Q00826,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL03984,Q00829,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL04258,Q00890,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL04264,Q00891,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL04289,Q00896,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL04507,Q00950,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL04685,Q00990,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL04719,Q00997,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL04774,Q01013,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL04886,Q01039,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL05051,Q01082,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL05092,Q01090,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL05381,Q01147,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL05537,Q01179,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL05621,Q01196,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL05671,Q01205,AULA0003,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA I - Turma A,0.341
REL00009,Q00002,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00035,Q00008,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00049,Q00011,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00100,Q00021,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00216,Q00046,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00233,Q00049,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00268,Q00056,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00293,Q00061,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00345,Q00072,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00369,Q00079,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00393,Q00084,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00435,Q00091,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00445,Q00093,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00597,Q00122,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00652,Q00134,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00910,Q00193,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00933,Q00197,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00995,Q00209,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL01037,Q00217,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL01124,Q00236,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL01390,Q00286,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL01430,Q00294,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL01671,Q00346,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL01746,Q00362,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL01895,Q00392,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL02183,Q00453,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL02246,Q00465,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL02321,Q00481,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL02647,Q00548,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL02976,Q00611,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL03102,Q00637,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL03111,Q00639,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL03122,Q00641,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL03315,Q00682,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL03368,Q00692,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL03404,Q00699,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL03432,Q00706,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL03622,Q00749,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL03642,Q00754,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL03768,Q00789,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL03985,Q00829,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL04134,Q00859,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL04259,Q00890,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL04265,Q00891,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL04290,Q00896,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL04353,Q00909,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL04508,Q00950,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL04686,Q00990,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL04720,Q00997,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL04775,Q01013,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL04789,Q01018,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL04887,Q01039,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL04930,Q01049,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL05093,Q01090,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL05382,Q01147,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL05538,Q01179,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL05622,Q01196,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL05672,Q01205,AULA0004,Saúde Coletiva,PLANO DE AULA CLÍNICA MÉDICA II - TURMA A,0.339
REL00027,Q00007,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL00110,Q00024,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL00179,Q00039,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL00185,Q00040,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL00203,Q00044,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL00541,Q00112,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL00567,Q00117,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL00671,Q00138,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL00676,Q00139,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL00738,Q00155,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL00768,Q00161,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL00775,Q00163,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL01100,Q00231,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL01229,Q00257,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL01473,Q00304,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL01817,Q00376,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL01953,Q00408,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL02012,Q00420,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL02027,Q00424,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL02068,Q00432,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL02124,Q00442,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL02147,Q00446,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL02186,Q00454,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL02277,Q00471,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
REL02336,Q00484,AULA0002,Clínica Médica,Plano de Aula - Saúde Coletiva VI - 2026.1 - Turma B,0.338
